10000 6.32547e-27  5.58512e-29 0 4.71833e-17  4.71833e-17 2.77995e-19 2.2905e-17
1431.46 4.78459e-27  3.2155e-28 2.67869e-22 3.60203e-17  3.60205e-17 1.17793e-17 2.30004e-16
1366.72 4.7479e-27  3.35068e-28 2.33142e-22 3.41198e-17  3.41201e-17 1.29564e-17 4.17355e-16
1304.9 4.71122e-27  3.49144e-28 2.02917e-22 3.21899e-17  3.21901e-17 1.41796e-17 4.25667e-16
1245.88 4.67454e-27  3.63802e-28 1.76611e-22 3.02412e-17  3.02414e-17 1.52014e-17 2.56216e-16
1189.53 4.63785e-27  3.79065e-28 1.53715e-22 2.82848e-17  2.8285e-17 1.6501e-17 2.12632e-16
1135.73 4.60117e-27  3.94957e-28 1.33787e-22 2.63322e-17  2.63324e-17 1.78394e-17 2.87501e-16
1084.37 4.56449e-27  4.11503e-28 1.16443e-22 2.43952e-17  2.43953e-17 2.0255e-17 2.80205e-16
1035.32 4.5278e-27  4.28731e-28 1.01347e-22 2.24853e-17  2.24854e-17 2.14193e-17 2.34853e-16
988.496 4.49112e-27  4.46667e-28 8.82085e-23 2.0614e-17  2.06141e-17 2.30222e-17 2.77154e-16
943.788 4.45444e-27  4.65339e-28 7.67731e-23 1.87927e-17  1.87928e-17 2.56631e-17 2.90757e-16
901.102 4.41776e-27  4.84778e-28 6.68201e-23 1.70317e-17  1.70318e-17 2.72192e-17 2.96531e-16
860.346 4.38108e-27  5.05014e-28 5.81575e-23 1.53409e-17  1.53409e-17 3.01638e-17 3.71772e-16
821.434 4.3444e-27  5.26079e-28 5.06179e-23 1.37291e-17  1.37291e-17 3.19562e-17 4.68749e-16
784.282 4.30772e-27  5.48005e-28 4.40558e-23 1.22039e-17  1.22039e-17 3.48889e-17 3.22905e-16
748.81 4.27104e-27  5.70827e-28 3.83443e-23 1.07717e-17  1.07718e-17 3.83924e-17 4.30081e-16
714.943 4.23436e-27  5.94581e-28 3.33733e-23 9.43758e-18  9.43761e-18 4.0323e-17 3.80364e-16
682.607 4.19768e-27  6.19304e-28 2.90468e-23 8.20495e-18  8.20498e-18 4.36253e-17 3.25878e-16
651.734 4.16101e-27  6.45034e-28 2.52811e-23 7.0758e-18  7.07583e-18 4.69909e-17 3.39644e-16
622.257 4.12433e-27  6.71811e-28 2.20037e-23 6.05059e-18  6.05061e-18 5.07855e-17 3.99148e-16
594.113 4.08766e-27  6.99676e-28 1.91511e-23 5.12828e-18  5.1283e-18 5.57021e-17 4.10309e-16
567.243 4.05099e-27  7.28673e-28 1.66683e-23 4.30645e-18  4.30647e-18 5.96372e-17 3.73858e-16
541.587 4.01432e-27  7.58846e-28 1.45074e-23 3.58141e-18  3.58143e-18 6.34439e-17 3.79242e-16
517.092 3.97765e-27  7.9024e-28 1.26267e-23 2.94836e-18  2.94837e-18 6.89589e-17 7.03323e-16
493.705 3.94098e-27  8.22905e-28 1.09897e-23 2.40154e-18  2.40155e-18 7.47423e-17 4.11817e-16
471.375 3.90431e-27  8.56889e-28 9.56503e-24 1.9345e-18  1.93451e-18 7.90693e-17 5.30667e-16
450.056 3.86764e-27  8.92245e-28 8.32501e-24 1.54024e-18  1.54024e-18 8.49458e-17 6.93752e-16
429.7 3.83098e-27  9.29026e-28 7.24575e-24 1.21146e-18  1.21146e-18 9.08641e-17 4.99691e-16
410.266 3.79432e-27  9.67288e-28 6.3064e-24 9.40761e-19  9.40767e-19 9.68069e-17 5.62966e-16
391.71 3.75766e-27  1.00709e-27 5.48884e-24 7.20839e-19  7.20844e-19 1.04271e-16 4.3934e-16
373.994 3.721e-27  1.04848e-27 4.77726e-24 5.44637e-19  5.44642e-19 1.10421e-16 5.23466e-16
357.079 3.68434e-27  1.09154e-27 4.15793e-24 4.05505e-19  4.05509e-19 1.18439e-16 5.00866e-16
340.929 3.64769e-27  1.13632e-27 3.61889e-24 2.97304e-19  2.97307e-19 1.25834e-16 4.79039e-16
325.509 3.61104e-27  1.18289e-27 3.14974e-24 2.14486e-19  2.14489e-19 1.33727e-16 4.47657e-16
310.787 3.57439e-27  1.23132e-27 2.7414e-24 1.52145e-19  1.52147e-19 1.41731e-16 4.40821e-16
296.73 3.53774e-27  1.28168e-27 2.386e-24 1.06028e-19  1.0603e-19 1.5084e-16 4.43479e-16
283.31 3.5011e-27  1.33405e-27 2.07668e-24 7.25303e-20  7.25324e-20 1.58574e-16 4.13771e-16
270.496 3.46446e-27  1.38849e-27 1.80746e-24 4.86593e-20  4.86612e-20 1.67495e-16 3.89739e-16
258.262 3.42783e-27  1.4451e-27 1.57314e-24 3.19854e-20  3.1987e-20 1.76535e-16 4.02113e-16
246.581 3.39119e-27  1.50395e-27 1.36919e-24 2.05802e-20  2.05816e-20 1.84998e-16 3.45939e-16
235.429 3.35457e-27  1.56512e-27 1.19169e-24 1.29482e-20  1.29494e-20 1.94729e-16 3.16862e-16
224.781 3.31794e-27  1.62871e-27 1.0372e-24 7.95719e-21  7.95824e-21 2.04258e-16 3.10636e-16
214.614 3.28133e-27  1.69481e-27 9.02736e-25 4.77096e-21  4.77186e-21 2.1334e-16 3.07755e-16
204.907 3.24471e-27  1.76351e-27 7.85704e-25 2.78757e-21  2.78837e-21 2.22213e-16 3.06495e-16
195.64 3.20811e-27  1.83491e-27 6.83845e-25 1.58518e-21  1.58587e-21 2.31838e-16 3.06228e-16
186.791 3.17151e-27  1.9091e-27 5.95191e-25 8.76166e-22  8.76767e-22 2.40702e-16 3.06635e-16
178.343 3.13491e-27  1.98621e-27 5.1803e-25 4.70058e-22  4.70581e-22 2.49294e-16 3.07527e-16
170.277 3.09832e-27  2.06632e-27 4.50872e-25 2.44421e-22  2.44877e-22 2.58193e-16 3.08781e-16
162.576 3.06174e-27  2.14956e-27 3.9242e-25 1.22994e-22  1.23392e-22 2.66678e-16 3.10311e-16
155.223 3.02517e-27  2.23603e-27 3.41547e-25 5.97985e-23  6.01454e-23 2.7497e-16 3.12053e-16
148.202 2.9886e-27  2.32587e-27 2.97268e-25 2.80425e-23  2.83451e-23 2.82261e-16 3.1396e-16
141.499 2.95204e-27  2.41918e-27 2.5873e-25 1.26616e-23  1.29257e-23 2.90009e-16 3.15996e-16
135.099 2.9155e-27  2.51611e-27 2.25188e-25 5.49394e-24  5.72456e-24 2.96714e-16 3.18131e-16
128.989 2.87896e-27  2.61678e-27 1.95995e-25 2.28633e-24  2.48782e-24 3.03631e-16 3.20341e-16
123.155 2.84243e-27  2.72132e-27 1.70586e-25 9.10621e-25  1.08677e-24 3.09572e-16 3.22606e-16
117.585 2.80592e-27  2.82988e-27 1.48471e-25 3.4635e-25  5.00457e-25 3.15163e-16 3.24909e-16
112.267 2.76941e-27  2.94261e-27 1.29223e-25 1.25502e-25  2.60437e-25 3.20563e-16 3.27238e-16
107.189 2.73292e-27  3.05964e-27 1.1247e-25 4.32187e-26  1.61482e-25 3.25336e-16 3.2958e-16
102.341 2.69645e-27  3.18114e-27 9.78896e-26 1.41071e-26  1.17874e-25 3.29846e-16 3.31925e-16
97.7124 2.65998e-27  3.30727e-27 8.51991e-26 4.35268e-27  9.5519e-26 3.33977e-16 3.34265e-16
93.293 2.62354e-27  3.43818e-27 7.41538e-26 1.26581e-27  8.14813e-26 3.36592e-16 3.36592e-16
89.0735 2.58711e-27  3.57405e-27 6.45404e-26 3.45902e-28  7.10475e-26 3.36592e-16 3.36592e-16
85.0449 2.55069e-27  3.71506e-27 5.61734e-26 8.85366e-29  6.25277e-26 3.36592e-16 3.36592e-16
81.1984 2.5143e-27  3.86138e-27 4.8891e-26 2.11556e-29  5.52878e-26 3.36592e-16 3.36592e-16
77.526 2.47793e-27  4.01319e-27 4.25527e-26 4.70261e-30  4.90485e-26 3.36592e-16 3.36592e-16
74.0196 2.44158e-27  4.17069e-27 3.70362e-26 9.68892e-31  4.36494e-26 3.36592e-16 3.36592e-16
70.6718 2.40525e-27  4.33407e-27 3.22348e-26 1.84321e-31  3.89743e-26 3.36592e-16 3.36592e-16
67.4754 2.36894e-27  4.50354e-27 2.80558e-26 3.22481e-32  3.49283e-26 3.36592e-16 3.36592e-16
64.4236 2.33266e-27  4.67931e-27 2.44186e-26 5.16721e-33  3.14306e-26 3.36592e-16 3.36592e-16
61.5099 2.29641e-27  4.86157e-27 2.1253e-26 7.54994e-34  2.8411e-26 3.36592e-16 3.36592e-16
58.7279 2.26019e-27  5.05057e-27 1.84977e-26 1.00138e-34  2.58085e-26 3.36592e-16 3.36592e-16
56.0717 2.224e-27  5.24651e-27 1.60997e-26 1.19997e-35  2.35702e-26 3.36592e-16 3.36592e-16
53.5357 2.18784e-27  5.44964e-27 1.40125e-26 1.29275e-36  2.165e-26 3.36592e-16 3.36592e-16
51.1143 2.15172e-27  5.66018e-27 1.21959e-26 1.24566e-37  2.00078e-26 3.36592e-16 3.36592e-16
48.8025 2.11563e-27  5.87839e-27 1.06148e-26 1.06778e-38  1.86088e-26 3.36592e-16 3.36592e-16
46.5953 2.07958e-27  6.10451e-27 9.2387e-27 8.09704e-40  1.74228e-26 3.36592e-16 3.36592e-16
44.4878 2.04358e-27  6.3388e-27 8.04099e-27 5.39986e-41  1.64234e-26 3.36592e-16 3.36592e-16
42.4757 2.00762e-27  6.58153e-27 6.99855e-27 3.14763e-42  1.55877e-26 3.36592e-16 3.36592e-16
40.5546 1.9717e-27  6.83296e-27 6.09125e-27 1.59346e-43  1.48959e-26 3.36592e-16 3.36592e-16
38.7204 1.93584e-27  7.09337e-27 5.30157e-27 6.95888e-45  1.43308e-26 3.36592e-16 3.36592e-16
36.9691 1.90003e-27  7.36303e-27 4.61427e-27 2.6033e-46  1.38773e-26 3.36592e-16 3.36592e-16
35.2971 1.86427e-27  7.64225e-27 4.01607e-27 8.28134e-48  1.35226e-26 3.36592e-16 3.36592e-16
33.7006 1.82858e-27  7.93131e-27 3.49543e-27 2.22293e-49  1.32553e-26 3.36592e-16 3.36592e-16
32.1764 1.79295e-27  8.23051e-27 3.04228e-27 4.99454e-51  1.30657e-26 3.36592e-16 3.36592e-16
30.7211 1.75738e-27  8.54017e-27 2.64787e-27 9.31425e-53  1.29454e-26 3.36592e-16 3.36592e-16
29.3317 1.72188e-27  8.86059e-27 2.3046e-27 1.42903e-54  1.28871e-26 3.36592e-16 3.36592e-16
28.005 1.68646e-27  9.19211e-27 2.00583e-27 1.78715e-56  1.28844e-26 3.36592e-16 3.36592e-16
26.7384 1.65112e-27  9.53503e-27 1.74579e-27 1.80423e-58  1.29319e-26 3.36592e-16 3.36592e-16
25.5291 1.61586e-27  9.8897e-27 1.51947e-27 1.45557e-60  1.3025e-26 3.36592e-16 3.36592e-16
24.3744 1.58069e-27  1.02565e-26 1.32248e-27 9.28459e-63  1.31596e-26 3.36592e-16 3.36592e-16
23.272 1.54561e-27  1.06356e-26 1.15103e-27 4.63074e-65  1.33323e-26 3.36592e-16 3.36592e-16
22.2195 1.51063e-27  1.10276e-26 1.00181e-27 1.78498e-67  1.354e-26 3.36592e-16 3.36592e-16
21.2145 1.47575e-27  1.14327e-26 8.71937e-28 5.25299e-70  1.37804e-26 3.36592e-16 3.36592e-16
20.255 1.44098e-27  1.18513e-26 7.58899e-28 1.16525e-72  1.40512e-26 3.36592e-16 3.36592e-16
19.3389 1.40633e-27  1.22837e-26 6.60514e-28 1.92246e-75  1.43506e-26 3.36592e-16 3.36592e-16
18.4642 1.3718e-27  1.27304e-26 5.74885e-28 2.32608e-78  1.46771e-26 3.36592e-16 3.36592e-16
17.6291 1.33739e-27  1.31917e-26 5.00356e-28 2.03397e-81  1.50294e-26 3.36592e-16 3.36592e-16
16.8318 1.30312e-27  1.36679e-26 4.35489e-28 1.26572e-84  1.54065e-26 3.36592e-16 3.36592e-16
16.0705 1.26899e-27  1.41595e-26 3.79032e-28 5.51569e-88  1.58075e-26 3.36592e-16 3.36592e-16
15.3437 1.23501e-27  1.46669e-26 3.29894e-28 1.65503e-91  1.62318e-26 3.36592e-16 3.36592e-16
14.6497 1.20119e-27  1.51904e-26 2.87126e-28 3.35952e-95  1.66787e-26 3.36592e-16 3.36592e-16
13.9871 1.16753e-27  1.57304e-26 2.49903e-28 4.52871e-99  1.71478e-26 3.36592e-16 3.36592e-16
13.3545 1.13405e-27  1.62873e-26 2.17505e-28 3.97626e-103  1.76388e-26 3.36592e-16 3.36592e-16
12.7505 1.10074e-27  1.68615e-26 1.89308e-28 2.22822e-107  1.81516e-26 3.36592e-16 3.36592e-16
12.1738 1.06763e-27  1.74535e-26 1.64766e-28 7.80168e-112  1.86859e-26 3.36592e-16 3.36592e-16
11.6232 1.03472e-27  1.80635e-26 1.43405e-28 1.66912e-116  1.92416e-26 3.36592e-16 3.36592e-16
11.0975 1.00202e-27  1.8692e-26 1.24814e-28 2.13168e-121  1.98189e-26 3.36592e-16 3.36592e-16
10.5956 9.69544e-28  1.93394e-26 1.08633e-28 1.5859e-126  2.04176e-26 3.36592e-16 3.36592e-16
10.1164 9.37297e-28  2.00061e-26 9.45499e-29 6.69942e-132  2.1038e-26 3.36592e-16 3.36592e-16
9.65883 9.05294e-28  2.06925e-26 8.22924e-29 1.56444e-137  2.16801e-26 3.36592e-16 3.36592e-16
9.22198 8.73544e-28  2.1399e-26 7.16239e-29 1.96357e-143  2.23441e-26 3.36592e-16 3.36592e-16
8.80488 8.42062e-28  2.21259e-26 6.23385e-29 1.28625e-149  2.30303e-26 3.36592e-16 3.36592e-16
8.40665 8.10859e-28  2.28736e-26 5.42569e-29 4.26403e-156  2.37387e-26 3.36592e-16 3.36592e-16
8.02643 7.79948e-28  2.36426e-26 4.7223e-29 6.92658e-163  2.44697e-26 3.36592e-16 3.36592e-16
7.66341 7.49343e-28  2.44331e-26 4.1101e-29 5.33023e-170  2.52236e-26 3.36592e-16 3.36592e-16
7.31681 7.19058e-28  2.52456e-26 3.57726e-29 1.87556e-177  2.60004e-26 3.36592e-16 3.36592e-16
6.98588 6.89107e-28  2.60804e-26 3.1135e-29 2.90786e-185  2.68007e-26 3.36592e-16 3.36592e-16
6.66992 6.59506e-28  2.6938e-26 2.70986e-29 1.9108e-193  2.76246e-26 3.36592e-16 3.36592e-16
6.36825 6.3027e-28  2.78185e-26 2.35856e-29 5.10968e-202  2.84723e-26 3.36592e-16 3.36592e-16
6.08022 6.01416e-28  2.87224e-26 2.05279e-29 5.3286e-211  2.93443e-26 3.36592e-16 3.36592e-16
5.80523 5.72959e-28  2.965e-26 1.78666e-29 2.07254e-220  3.02409e-26 3.36592e-16 3.36592e-16
5.54266 5.44919e-28  3.06017e-26 1.55504e-29 2.86925e-230  3.11621e-26 3.36592e-16 3.36592e-16
5.29198 5.17312e-28  3.15777e-26 1.35344e-29 1.34636e-240  3.21085e-26 3.36592e-16 3.36592e-16
5.05263 4.90158e-28  3.25783e-26 1.17798e-29 2.03434e-251  3.30803e-26 3.36592e-16 3.36592e-16
4.82411 4.63476e-28  3.3604e-26 1.02527e-29 9.38078e-263  3.40777e-26 3.36592e-16 3.36592e-16
4.60592 4.37286e-28  3.46548e-26 8.9235e-30 1.24794e-274  3.5101e-26 3.36592e-16 3.36592e-16
4.3976 4.1161e-28  3.57312e-26 7.76665e-30 4.51557e-287  3.61506e-26 3.36592e-16 3.36592e-16
4.19871 3.86468e-28  3.68335e-26 6.75978e-30 4.17842e-300  3.72267e-26 3.36592e-16 3.36592e-16
4.00881 3.61883e-28  3.79617e-26 5.88343e-30 9.26906e-314  3.83295e-26 3.36592e-16 3.36592e-16
3.82749 3.37878e-28  3.91164e-26 5.1207e-30 0  3.94594e-26 3.36592e-16 3.36592e-16
3.65438 3.14477e-28  4.02976e-26 4.45685e-30 0  4.06165e-26 3.36592e-16 3.36592e-16
3.4891 2.91706e-28  4.15057e-26 3.87906e-30 0  4.18012e-26 3.36592e-16 3.36592e-16
3.33129 2.69589e-28  4.27408e-26 3.37617e-30 0  4.30138e-26 3.36592e-16 3.36592e-16
3.18063 2.48153e-28  4.40033e-26 2.93848e-30 0  4.42544e-26 3.36592e-16 3.36592e-16
3.03677 2.27425e-28  4.52934e-26 2.55754e-30 0  4.55233e-26 3.36592e-16 3.36592e-16
2.89942 2.07433e-28  4.66113e-26 2.22598e-30 0  4.68209e-26 3.36592e-16 3.36592e-16
2.76829 1.88205e-28  4.79573e-26 1.9374e-30 0  4.81474e-26 3.36592e-16 3.36592e-16
2.64308 1.69771e-28  4.93316e-26 1.68623e-30 0  4.95031e-26 3.36592e-16 3.36592e-16
2.52354 1.5216e-28  5.07346e-26 1.46763e-30 0  5.08883e-26 3.36592e-16 3.36592e-16
2.4094 1.35403e-28  5.21666e-26 1.27736e-30 0  5.23033e-26 3.36592e-16 3.36592e-16
2.30043 1.19528e-28  5.36278e-26 1.11176e-30 0  5.37485e-26 3.36592e-16 3.36592e-16
2.19639 1.04567e-28  5.51187e-26 9.67635e-31 0  5.52242e-26 3.36592e-16 3.36592e-16
2.09705 9.05468e-29  5.66396e-26 8.4219e-31 0  5.6731e-26 3.36592e-16 3.36592e-16
2.0022 7.74857e-29  5.81909e-26 7.33007e-31 0  5.82692e-26 3.36592e-16 3.36592e-16
1.91164 6.54332e-29  5.97732e-26 6.3798e-31 0  5.98393e-26 3.36592e-16 3.36592e-16
1.82518 5.43991e-29  6.1387e-26 5.55271e-31 0  6.14419e-26 3.36592e-16 3.36592e-16
1.74263 4.44042e-29  6.30328e-26 4.83286e-31 0  6.30777e-26 3.36592e-16 3.36592e-16
1.66382 3.54641e-29  6.47114e-26 4.20632e-31 0  6.47473e-26 3.36592e-16 3.36592e-16
1.58857 2.75886e-29  6.64236e-26 3.66101e-31 0  6.64515e-26 3.36592e-16 3.36592e-16
1.51672 2.07794e-29  6.81702e-26 3.18639e-31 0  6.81913e-26 3.36592e-16 3.36592e-16
1.44812 1.50279e-29  6.99522e-26 2.77331e-31 0  6.99675e-26 3.36592e-16 3.36592e-16
1.38262 1.03129e-29  7.17707e-26 2.41377e-31 0  7.17812e-26 3.36592e-16 3.36592e-16
1.32009 6.59709e-30  7.3627e-26 2.10085e-31 0  7.36338e-26 3.36592e-16 3.36592e-16
1.26038 3.82313e-30  7.55224e-26 1.82849e-31 0  7.55264e-26 3.36592e-16 3.36592e-16
1.20338 1.90903e-30  7.74586e-26 1.59145e-31 0  7.74607e-26 3.36592e-16 3.36592e-16
1.14895 7.42384e-31  7.94374e-26 1.38513e-31 0  7.94383e-26 3.36592e-16 3.36592e-16
1.09699 1.73587e-31  8.14606e-26 1.20556e-31 0  8.14609e-26 3.36592e-16 3.36592e-16
1.04737 7.6322e-33  8.35306e-26 1.04927e-31 0  8.35307e-26 3.36592e-16 3.36592e-16
1 0  8.56497e-26 9.13242e-32 0  8.56498e-26 3.36592e-16 3.36592e-16
