0.483821 2.56782e+13
0.487178 2.53414e+13
0.490558 2.50095e+13
0.493962 2.46353e+13
0.49739 2.42653e+13
0.500841 2.38647e+13
0.504316 2.34451e+13
0.507815 2.29955e+13
0.511339 2.25384e+13
0.514887 2.20629e+13
0.518459 2.15797e+13
0.522057 2.10579e+13
0.525679 2.05294e+13
0.529327 1.99942e+13
0.532999 1.9433e+13
0.536698 1.88474e+13
0.540422 1.82665e+13
0.544171 1.76543e+13
0.547947 1.70392e+13
0.551749 1.64135e+13
0.555578 1.57784e+13
0.559433 1.51431e+13
0.563314 1.44861e+13
0.567223 1.38321e+13
0.571159 1.3182e+13
0.575122 1.25236e+13
0.579112 1.18659e+13
0.583131 1.12052e+13
0.587177 1.05553e+13
0.591251 9.91217e+12
0.595353 9.28261e+12
0.599484 8.65419e+12
0.603644 8.04763e+12
0.607832 7.45136e+12
0.61205 6.87181e+12
0.616297 6.31082e+12
0.620573 5.76706e+12
0.624879 5.24848e+12
0.629215 4.75571e+12
0.63358 4.28249e+12
0.637977 3.83743e+12
0.642403 3.4189e+12
0.646861 3.02754e+12
0.651349 2.66377e+12
0.655869 2.32899e+12
0.660419 2.02052e+12
0.665002 1.73853e+12
0.669616 1.48442e+12
0.674262 1.25635e+12
0.678941 1.05388e+12
0.683652 8.74618e+11
0.688395 7.17481e+11
0.693172 5.81793e+11
0.697981 4.65732e+11
0.702824 3.66886e+11
0.707701 2.84263e+11
0.712612 2.16012e+11
0.717556 1.60193e+11
0.722535 1.15335e+11
0.727548 7.9921e+10
0.732597 5.25638e+10
0.73768 3.2031e+10
0.742798 1.72572e+10
0.747952 7.40183e+09
0.753142 1.79397e+09
0.758368 1.08049e+10
0.76363 6.85284e+09
0.768928 4.21448e+09
0.774264 2.5107e+09
0.779636 1.4448e+09
0.785046 7.99465e+08
0.790493 4.24516e+08
0.795978 2.15371e+08
0.801501 1.03938e+08
0.807062 4.74791e+07
0.812662 2.04141e+07
0.818301 8.2126e+06
0.823979 3.06602e+06
0.829696 1.05334e+06
0.835453 330098
0.84125 93263.6
0.847087 23456.3
0.852964 5164.2
0.858883 978.572
0.864842 156.096
0.870843 20.4204
0.876886 2.12262
0.88297 0.168735
0.889097 0.00976671
0.895266 0.000388233
0.901478 9.82082e-06
0.907733 1.43414e-07
0.914031 1.06475e-09
0.920373 3.3877e-12
0.926759 3.66316e-15
0.93319 9.73837e-19
0.939665 3.98259e-23
0.946185 1.23839e-28
0.95275 9.71314e-36
0.959361 3.03669e-45
0.966017 1.36712e-58
0.97272 1.13303e-78
0.97947 4.84967e-112
0.986266 1.6216e-179
0.993109 0
1 0
1.00694 0
1.01393 nan
1.02096 nan
1.02804 nan
1.03518 nan
1.04236 nan
1.04959 nan
1.05688 0
1.06421 nan
1.07159 0
1.07903 nan
1.08652 0
1.09405 0
1.10165 nan
1.10929 0
1.11699 nan
1.12474 0
1.13254 nan
1.1404 nan
1.14831 nan
1.15628 nan
1.1643 0
1.17238 0
1.18052 nan
1.18871 0
1.19696 nan
1.20526 nan
1.21362 0
1.22204 0
1.23052 0
1.23906 nan
1.24766 nan
1.25632 0
1.26503 0
1.27381 nan
1.28265 nan
1.29155 nan
1.30051 nan
1.30954 0
1.31862 0
1.32777 0
1.33698 nan
1.34626 0
1.3556 0
1.36501 nan
1.37448 0
1.38402 nan
1.39362 nan
1.40329 0
1.41303 0
1.42283 0
1.4327 nan
1.44264 nan
1.45265 nan
1.46273 0
1.47288 nan
1.4831 nan
1.49339 nan
1.50376 nan
1.51419 nan
1.5247 nan
1.53528 nan
1.54593 0
1.55665 nan
1.56746 0
1.57833 0
1.58928 nan
1.60031 0
1.61141 nan
1.6226 nan
1.63385 0
1.64519 0
1.65661 0
1.6681 nan
1.67967 nan
1.69133 0
1.70307 0
1.71488 nan
1.72678 0
1.73876 nan
1.75083 0
1.76298 0
1.77521 nan
1.78753 0
1.79993 nan
1.81242 nan
1.82499 0
1.83766 nan
1.85041 nan
1.86325 nan
1.87617 0
1.88919 nan
1.9023 0
1.9155 0
1.92879 nan
1.94217 nan
1.95565 nan
1.96922 nan
1.98288 0
1.99664 nan
2.0105 nan
2.02445 nan
2.03849 nan
2.05264 nan
2.06688 nan
2.08122 0
2.09566 0
2.1102 0
2.12485 0
2.13959 0
2.15443 nan
2.16938 nan
2.18444 0
2.19959 nan
2.21486 nan
2.23022 nan
2.2457 nan
2.26128 nan
2.27697 0
2.29277 0
2.30868 nan
2.3247 0
2.34083 nan
2.35707 nan
2.37342 0
2.38989 nan
2.40648 nan
2.42317 0
2.43999 0
2.45692 0
2.47396 0
2.49113 nan
2.50842 nan
2.52582 nan
2.54335 nan
2.56099 nan
2.57876 nan
2.59666 0
2.61467 0
2.63282 nan
2.65108 nan
2.66948 nan
2.688 0
2.70665 0
2.72543 nan
2.74434 nan
2.76339 0
2.78256 nan
2.80187 nan
2.82131 0
2.84088 0
2.8606 0
2.88044 nan
2.90043 0
2.92056 nan
2.94082 0
2.96123 0
2.98177 nan
3.00246 nan
3.02329 nan
3.04427 nan
3.0654 nan
3.08666 nan
3.10808 0
3.12965 nan
3.15136 nan
3.17323 0
3.19525 0
3.21742 nan
3.23974 0
3.26222 0
3.28486 0
3.30765 nan
3.3306 nan
3.35371 nan
3.37698 nan
3.40041 nan
3.42401 0
3.44776 0
3.47169 0
3.49578 nan
3.52003 nan
3.54446 0
3.56905 nan
3.59381 nan
3.61875 nan
3.64386 0
3.66914 nan
3.6946 0
3.72024 nan
3.74605 0
3.77204 nan
3.79822 nan
3.82457 nan
3.85111 nan
3.87783 nan
3.90474 nan
3.93183 0
3.95911 0
3.98658 0
4.01424 0
4.0421 0
4.07014 nan
4.09838 nan
4.12682 nan
4.15546 nan
4.18429 0
4.21332 nan
4.24256 0
4.27199 0
4.30164 nan
4.33148 nan
4.36154 nan
4.3918 nan
4.42227 nan
4.45296 0
4.48386 0
4.51497 nan
4.5463 nan
4.57784 0
4.6096 nan
4.64159 nan
4.6738 nan
4.70622 0
4.73888 0
4.77176 0
4.80487 nan
4.83821 nan
4.87178 nan
4.90558 nan
4.93962 0
4.9739 0
5.00841 0
5.04316 0
5.07815 0
5.11339 0
5.14887 0
5.18459 nan
5.22057 0
5.25679 nan
5.29327 0
5.32999 nan
5.36698 nan
5.40422 0
5.44171 nan
5.47947 nan
5.51749 0
5.55578 0
5.59433 nan
5.63314 0
5.67223 nan
5.71159 nan
5.75122 0
5.79112 0
5.83131 nan
5.87177 nan
5.91251 0
5.95353 0
5.99484 0
6.03644 nan
6.07832 nan
6.1205 nan
6.16297 nan
6.20573 nan
6.24879 nan
6.29215 nan
6.3358 nan
6.37977 nan
6.42403 0
6.46861 0
6.51349 nan
6.55869 0
6.60419 nan
6.65002 nan
6.69616 nan
6.74262 nan
6.78941 nan
6.83652 0
6.88395 0
6.93172 0
6.97981 nan
7.02824 0
7.07701 nan
7.12612 nan
7.17556 nan
7.22535 nan
7.27548 nan
7.32597 0
7.3768 nan
7.42798 0
7.47952 nan
7.53142 nan
7.58368 0
7.6363 nan
7.68928 nan
7.74264 nan
7.79636 0
7.85046 0
7.90493 nan
7.95978 nan
8.01501 nan
8.07062 nan
8.12662 0
8.18301 nan
8.23979 0
8.29696 nan
8.35453 nan
8.4125 0
8.47087 nan
8.52964 nan
8.58883 nan
8.64842 nan
8.70843 nan
8.76886 nan
8.8297 nan
8.89097 nan
8.95266 nan
9.01478 nan
9.07733 nan
9.14031 nan
9.20373 nan
9.26759 nan
9.3319 nan
9.39665 nan
9.46185 nan
9.5275 nan
9.59361 nan
9.66017 nan
9.7272 nan
9.7947 nan
9.86266 nan
9.93109 nan
10 nan
10.0694 nan
10.1393 nan
10.2096 nan
10.2804 nan
10.3518 nan
10.4236 nan
10.4959 nan
10.5688 nan
10.6421 nan
10.7159 nan
10.7903 nan
10.8652 nan
10.9405 nan
11.0165 nan
11.0929 nan
11.1699 nan
11.2474 nan
11.3254 nan
11.404 nan
11.4831 nan
11.5628 nan
11.643 nan
11.7238 nan
11.8052 nan
11.8871 nan
11.9696 nan
12.0526 nan
12.1362 nan
12.2204 nan
12.3052 nan
12.3906 nan
12.4766 nan
12.5632 nan
12.6503 nan
12.7381 nan
12.8265 nan
12.9155 nan
13.0051 nan
13.0954 nan
13.1862 nan
13.2777 nan
13.3698 nan
13.4626 nan
13.556 nan
13.6501 nan
13.7448 nan
13.8402 nan
13.9362 nan
14.0329 nan
14.1303 nan
14.2283 nan
14.327 nan
14.4264 nan
14.5265 nan
14.6273 nan
14.7288 nan
14.831 nan
14.9339 nan
15.0376 nan
15.1419 nan
15.247 nan
15.3528 nan
15.4593 nan
15.5665 nan
15.6746 nan
15.7833 nan
15.8928 nan
16.0031 nan
16.1141 nan
16.226 nan
16.3385 nan
16.4519 nan
16.5661 nan
16.681 nan
16.7967 nan
16.9133 nan
17.0307 nan
17.1488 nan
17.2678 nan
17.3876 nan
17.5083 nan
17.6298 nan
17.7521 nan
17.8753 nan
17.9993 nan
18.1242 nan
18.2499 nan
18.3766 nan
18.5041 nan
18.6325 nan
18.7617 nan
18.8919 nan
19.023 nan
19.155 nan
19.2879 nan
19.4217 nan
19.5565 nan
19.6922 nan
19.8288 nan
19.9664 nan
20.105 nan
20.2445 nan
20.3849 nan
20.5264 nan
20.6688 nan
20.8122 nan
20.9566 nan
21.102 nan
21.2485 nan
21.3959 nan
21.5443 nan
21.6938 nan
21.8444 nan
21.9959 nan
22.1486 nan
22.3022 nan
22.457 nan
22.6128 nan
22.7697 nan
22.9277 nan
23.0868 nan
23.247 nan
23.4083 nan
23.5707 nan
23.7342 nan
23.8989 nan
24.0648 nan
24.2317 nan
24.3999 nan
24.5692 nan
24.7396 nan
24.9113 nan
25.0842 nan
25.2582 nan
25.4335 nan
25.6099 nan
25.7876 nan
25.9666 nan
26.1467 nan
26.3282 nan
26.5108 nan
26.6948 nan
26.88 nan
27.0665 nan
27.2543 nan
27.4434 nan
27.6339 nan
27.8256 nan
28.0187 nan
28.2131 nan
28.4088 nan
28.606 nan
28.8044 nan
29.0043 nan
29.2056 nan
29.4082 nan
29.6123 nan
29.8177 nan
30.0246 nan
30.2329 nan
30.4427 nan
30.654 nan
30.8666 nan
31.0808 nan
31.2965 nan
31.5136 nan
31.7323 nan
31.9525 nan
32.1742 nan
32.3974 nan
32.6222 nan
32.8486 nan
33.0765 nan
33.306 nan
33.5371 nan
33.7698 nan
34.0041 nan
34.2401 nan
34.4776 nan
34.7169 nan
34.9578 nan
35.2003 nan
35.4446 nan
35.6905 nan
35.9381 nan
36.1875 nan
36.4386 nan
36.6914 nan
36.946 nan
37.2024 nan
37.4605 nan
37.7204 nan
37.9822 nan
38.2457 nan
38.5111 nan
38.7783 nan
39.0474 nan
39.3183 nan
39.5911 nan
39.8658 nan
40.1424 nan
40.421 nan
40.7014 nan
40.9838 nan
41.2682 nan
41.5546 nan
41.8429 nan
42.1332 nan
42.4256 nan
42.7199 nan
43.0164 nan
43.3148 nan
43.6154 nan
43.918 nan
44.2227 nan
44.5296 nan
44.8386 nan
45.1497 nan
45.463 nan
45.7784 nan
46.096 nan
46.4159 nan
46.738 nan
47.0622 nan
47.3888 nan
47.7176 nan
48.0487 nan
48.3821 nan
48.7178 nan
49.0558 nan
49.3962 nan
49.739 nan
50.0841 nan
50.4316 nan
50.7815 nan
51.1339 nan
51.4887 nan
51.8459 nan
52.2057 nan
52.5679 nan
52.9327 nan
53.2999 nan
53.6698 nan
54.0422 nan
54.4171 nan
54.7947 nan
55.1749 nan
55.5578 nan
55.9433 nan
56.3314 nan
56.7223 nan
57.1159 nan
57.5122 nan
57.9112 nan
58.3131 nan
58.7177 nan
59.1251 nan
59.5353 nan
59.9484 nan
60.3644 nan
60.7832 nan
61.205 nan
61.6297 nan
62.0573 nan
62.4879 nan
62.9215 nan
63.358 nan
63.7977 nan
64.2403 nan
64.6861 nan
65.1349 nan
65.5869 nan
66.0419 nan
66.5002 nan
66.9616 nan
67.4262 nan
67.8941 nan
68.3652 nan
68.8395 nan
69.3172 nan
69.7981 nan
70.2824 nan
70.7701 nan
71.2612 nan
71.7556 nan
72.2535 nan
72.7548 nan
73.2597 nan
73.768 nan
74.2798 nan
74.7952 nan
75.3142 nan
75.8368 nan
76.363 nan
76.8928 nan
77.4264 nan
77.9636 nan
78.5046 nan
79.0493 nan
79.5978 nan
80.1501 nan
80.7062 nan
81.2662 nan
81.8301 nan
82.3979 nan
82.9696 nan
83.5453 nan
84.125 nan
84.7087 nan
85.2964 nan
85.8883 nan
86.4842 nan
87.0843 nan
87.6886 nan
88.297 nan
88.9097 nan
89.5266 nan
90.1478 nan
90.7733 nan
91.4031 nan
92.0373 nan
92.6759 nan
93.319 nan
93.9665 nan
94.6185 nan
95.275 nan
95.9361 nan
96.6017 nan
97.272 nan
97.947 nan
98.6266 nan
99.3109 nan
100 nan
