24.5     2.95213e+24     2.09674e+24     4.66034e+24     6.43762e+24     7.29187e+24     7.61502e+24     7.72109e+24     7.68431e+24     7.68431e+24     0
29.5     2.21372e+24     1.98273e+24     4.27766e+24     5.76569e+24     6.4621e+24     6.71019e+24     6.7795e+24     6.87784e+24     6.87784e+24     0
34.5     1.58923e+24     1.81502e+24     3.78276e+24     4.95528e+24     5.42784e+24     5.57518e+24     5.61511e+24     5.52832e+24     5.52832e+24     0
39.5     1.07947e+24     1.62876e+24     3.23927e+24     4.0958e+24     4.42091e+24     4.5171e+24     4.53675e+24     4.63413e+24     4.63413e+24     0
44.5     7.32218e+23     1.45148e+24     2.70967e+24     3.28402e+24     3.45445e+24     3.49408e+24     3.50201e+24     3.42338e+24     3.42338e+24     0
49.5     4.98764e+23     1.29868e+24     2.23401e+24     2.58226e+24     2.67547e+24     2.69356e+24     2.69615e+24     2.76319e+24     2.76319e+24     0
54.5     3.42896e+23     1.17558e+24     1.82775e+24     2.01205e+24     2.04408e+24     2.04855e+24     2.04917e+24     1.99856e+24     1.99856e+24     0
59.5     2.38764e+23     1.08125e+24     1.48978e+24     1.5676e+24     1.57889e+24     1.58001e+24     1.58009e+24     1.61961e+24     1.61961e+24     0
64.5     1.68726e+23     1.01211e+24     1.21118e+24     1.2308e+24     1.23178e+24     1.23183e+24     1.23183e+24     1.20325e+24     1.20325e+24     0
69.5     1.21102e+23     2.84649e+25     2.84819e+25     2.84821e+25     2.84821e+25     2.84821e+25     2.84821e+25     2.85037e+25     2.85037e+25     0
